English Name,Nepali Name,Unit,Minimum Price (Rs.),Maximum Price (Rs.),Average Price (Rs.)
French Bean(Local),घिउ सिमी(लोकल),Kg,50,60,55.0
French Bean(Rajma),घिउ सिमी(राजमा),Kg,140,150,145.0
Garlic Dry Chinese,लसुन सुकेको चाइनिज,Kg,240,250,245.0
Garlic Dry Nepali,लसुन सुकेको नेपाली,Kg,190,200,195.0
Garlic Green,लसुन हरियो,Kg,350,400,375.0
Ginger,अदुवा,Kg,40,50,45.0
Green Peas,मटरकोशा,Kg,240,260,250.0
Guava,अम्बा,Kg,120,150,135.0
Gundruk,गुन्दुक,Kg,200,250,225.0
Kiwi,किवि,Kg,200,250,225.0
Lemon,निबुवा,Kg,40,50,45.0
Lettuce,जिरीको साग,Kg,200,250,225.0
Lime,कागती,Kg,150,200,175.0
Mint,पुदीना,Kg,700,800,750.0
Mombin,लप्सी,Kg,90,100,95.0
Mushroom(Button),च्याउ(डल्ले),Kg,400,450,425.0
Mushroom(Kanya),च्याउ(कन्य),Kg,180,200,190.0
Mustard Leaf,तोरीको साग,Kg,40,50,45.0
Okara,भिण्डी,Kg,50,60,55.0
Onion Dry (Indian),प्याज सुकेको (भारतीय),Kg,75,78,76.5
Onion Green,प्याज हरियो,Kg,180,200,190.0
Orange(Indian),सुन्तला(भारतीय),Kg,110,120,115.0
Pear(Chinese),नासपाती(चाइनिज),Kg,190,200,195.0
Pear(Local),नासपाती(लोकल),Kg,70,80,75.0
Pineapple,भुई कटहर,1 Pc,120,150,135.0
Pointed Gourd(Local),परवर(लोकल),Kg,60,70,65.0
Pointed Gourd(Terai),परवर(तराई),Kg,50,60,55.0
Pomegranate,अनार,Kg,300,320,310.0
Potato Red,आलु रातो,Kg,68,70,69.0
Potato Red(Indian),आलु रातो(भारतीय),Kg,28,30,29.0
Potato Red(Mude),आलु रातो(मुडे),Kg,42,45,43.5
Potato White,आलु सेतो,Kg,40,42,41.0
Pumpkin,फर्सी पाकेको,Kg,25,30,27.5
Raddish Red,मूला रातो,Kg,50,60,55.0
Raddish White(Hybrid),सेतो मूला(हाइब्रीड),Kg,60,70,65.0
Raddish White(Local),मूला सेतो(लोकल),Kg,50,70,60.0
Red Cabbbage,रातो बन्दा,Kg,250,300,275.0
Smooth Gourd,घिरौला,Kg,40,50,45.0
Snake Gourd,लौका,Kg,20,30,25.0
Soyabean Green,भटमासकोशा,Kg,80,100,90.0
Spinach Leaf,पालूगो साग,Kg,120,150,135.0
Squash(Round),हरियो फर्सी(डल्लो),Kg,30,40,35.0
Sugarbeet,चुकुन्दर,Kg,70,80,75.0
Sweet Orange,मौसम,Kg,120,130,125.0
Sweet Potato,सखरखण्ड,Kg,100,120,110.0
Sword Bean,टाटे सिमी,Kg,120,140,130.0
Tamarind,इमली,Kg,140,150,145.0
Tofu,तोफु,Kg,90,100,95.0
Tomato Big(Indian),ठूलो गोलभेडा(भारतीय),Kg,60,70,65.0
Tomato Big(Nepali),गोलभेडा ठूलो(नेपाली),Kg,60,70,65.0
Tomato Small(Indian),गोलभेडा सानो(भारतीय),Kg,20,25,22.5
Tomato Small(Local),गोलभेडा सानो(लोकल),Kg,25,30,27.5
Tomato Small(Tunnel),गोलभेडा सानो(टनेल),Kg,30,40,35.0
Turnip,सलगम,Kg,70,80,75.0
Turnip A,गान्टे मूला,Kg,80,90,85.0
Water Melon(Green),तरबुजा(हरियो),Kg,60,70,65.0
